timestamp,algorithm,message,message_length_chars,original_bits,encoded_bits,overhead_bits,overhead_percentage,error_mode,error_probability,forced_bit,flipped_bits,status,message_recovered,elapsed_ms
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.001000,0,1,error,false,2.880
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,0,ok,true,2.870
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,3,error,false,2.845
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,7,error,false,2.535
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,1,error,false,3.093
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,2,error,false,2.505
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,2,error,false,3.241
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,3,error,false,2.730
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,4,error,false,2.717
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,1,error,false,2.581
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,1,error,false,2.607
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,4,error,false,2.946
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,3,error,false,2.507
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,1,error,false,2.841
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,4,error,false,2.021
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,2,error,false,2.816
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,2,error,false,2.690
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,2,error,false,2.520
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,2,error,false,2.508
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,0,ok,true,2.743
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.005000,0,1,error,false,2.862
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,3,error,false,2.978
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,1,error,false,2.507
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,3,error,false,2.963
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,3,error,false,2.027
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,1,error,false,2.474
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,5,error,false,2.510
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,4,error,false,3.099
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,3,error,false,2.796
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,0,ok,true,2.518
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,1,error,false,3.207
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,3,error,false,2.584
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,5,error,false,2.847
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,4,error,false,2.520
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,4,error,false,2.668
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,3,error,false,2.924
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,2,error,false,2.510
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,1,error,false,3.095
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,2,error,false,2.508
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,3,error,false,2.902
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,288,32,12.5000,random,0.010000,0,2,error,false,2.507
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.591
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.433
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.118
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.026
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,9.542
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.070
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,9.558
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.101
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.919
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.002
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.903
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.581
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.500
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.489
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.672
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,9.591
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.715
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.669
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,11.234
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000000,0,0,ok,true,10.718
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.303
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,11.038
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.517
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.116
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.762
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.533
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,11.086
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.992
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,1,error,false,10.593
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,1,error,false,10.345
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,2,error,false,10.364
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,11.044
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.546
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.575
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,11.266
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.578
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.674
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,11.477
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,0,ok,true,10.763
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.000100,0,1,error,false,11.499
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,2,error,false,10.283
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,1,error,false,10.553
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,1,error,false,10.072
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,1,error,false,8.521
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,2,error,false,10.146
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,1,error,false,10.844
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,3,error,false,10.558
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,0,ok,true,10.763
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,2,error,false,10.189
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,2,error,false,10.416
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,3,error,false,9.936
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,1,error,false,10.921
2026-08-04T19:42:12-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,0,ok,true,11.001
2026-08-04T19:42:13-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,0,ok,true,10.854
2026-08-04T19:42:13-06:00,CRC32,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,128,1024,1056,32,3.1250,random,0.001000,0,1,error,false,10.004
